,BONDS,VOO,SMH,IWF,QQQ,NFLX,TTD,EA,LYV,OMC,NXST,WMG,NVR,BKNG,TSLA,HD,DPZ,DECK,WSM,CVCO,ULTA,CHWY,AMZN,WING,CROX,SONO,MNST,KO,GPC,POST,CHD,COST,LLY,REGN,HCA,IDXX,WST,ABBV,HALO,MEDP,DXCM,MOH,GWW,URI,ODFL,LMT,ITW,PH,LII,CSL,POWL,NVDA,MSFT,ADBE,NOW,KLAC,MPWR,FTNT,MANH,TYL,PLTR,FICO,ADP,FI,EPAM,PANW,NTAP,APPF,CDNS,MSI,LSCC,ADSK,VST,AWR,WTS,CEG,NEE,ENPH,FSLR,SEDG
MNST,2.77215285178976e-19,7.55053601712304e-05,9.102217209896192e-05,8.650663157228828e-05,9.111232184022764e-05,8.482991290592704e-05,0.00011226726189914278,6.424528972882653e-05,9.786669051834696e-05,7.68480120370898e-05,8.286998173825095e-05,7.837936825046735e-05,9.812287737917709e-05,8.921078930918139e-05,0.00012773529466073236,7.949152907039137e-05,8.29609833208693e-05,0.00010229873983210784,0.00010107577082089952,0.00010519099426242696,9.306636873867799e-05,0.00016466482771945636,0.00010245140648090337,0.00010355220006764569,0.00012602986703806797,0.00011236211677755675,0.0002466266141777147,7.058499151396026e-05,8.569466296538257e-05,7.139206632317399e-05,5.4863736398133207e-05,7.809387002037378e-05,3.5349651115144796e-05,5.0463354664970245e-05,7.723146007317299e-05,0.00012066941088813101,9.376566180695897e-05,4.259519809549194e-05,8.955113265134197e-05,0.00011063920415768516,0.000121978478952832,7.189743040164418e-05,6.22570866109433e-05,8.304164724190702e-05,0.00010921147116909623,2.9130025233628508e-05,7.358630279785063e-05,6.98504877797622e-05,8.059720355940471e-05,7.451602445962637e-05,4.02461545776758e-05,0.00011387211100971006,9.162378911710624e-05,0.0001136151695618472,0.00012027189369593835,9.799616800090093e-05,0.00010559434682628082,0.00011581003871613348,9.457699491458932e-05,9.553613799911738e-05,0.00012545641991594918,9.272555228493656e-05,8.126713630291857e-05,8.366183027709574e-05,0.00012774982615545473,8.551104065978548e-05,5.121497760200694e-05,8.508403683921373e-05,9.255122329521923e-05,8.203859731548133e-05,0.0001279766272568137,0.00011777186825703288,2.9363466791345093e-05,5.8088509218602144e-05,9.906563746968017e-05,1.5709767429100264e-05,7.198466835930061e-05,0.00010916464398414088,6.62873153958993e-05,0.00013926754097408537
KO,6.760491981808723e-22,3.9173465235006856e-05,1.401891596981327e-05,3.377152125433743e-05,3.36273751669908e-05,3.0675695765069426e-05,3.186484116275175e-05,3.7172294167587874e-05,2.9359338938078885e-05,3.7541175795919114e-05,3.858464425890649e-05,3.626962056300275e-05,5.155165572006627e-05,4.1587861712895416e-05,2.0101245502715043e-05,5.283533457784767e-05,4.6680462836599925e-05,2.7688542564091457e-05,4.212853024063124e-05,5.265915238907508e-05,4.008846517868037e-05,6.275680326721204e-05,2.9084161000716266e-05,4.798801842345758e-05,3.8301484197972195e-05,1.8951294922926672e-05,7.058499151396026e-05,0.00011560782022147713,4.898631926592235e-05,6.199128708335388e-05,6.727013844642762e-05,5.9771735711903225e-05,4.054490602808072e-05,3.960924176179351e-05,6.600228129593852e-05,5.054558304235787e-05,4.693801881509573e-05,5.238114492123001e-05,5.5207973118837195e-05,4.7931281487622876e-05,4.397646891377381e-05,6.080615775132418e-05,3.909604242309907e-05,3.63279464908129e-05,5.297443154218451e-05,4.354482924588425e-05,5.403608122552157e-05,4.0987845523389794e-05,5.116132818514115e-05,3.7039515270562995e-05,-6.886503171727884e-06,6.7261018169688444e-06,3.433775710838739e-05,4.55678821740872e-05,3.25479107560854e-05,2.0229169511966583e-05,1.4435092974520315e-05,4.411860582032535e-05,3.576612750839901e-05,5.0490519063163016e-05,7.06962281911465e-06,3.9646088024232854e-05,5.4179990235370716e-05,5.334939213834331e-05,5.260715131911164e-05,3.0382243111781613e-05,1.7212183151627992e-05,3.627188481417452e-05,2.0185995869403554e-05,5.095265215660126e-05,2.3372966849161597e-05,4.370394402027245e-05,-4.6915382650990555e-06,6.028784183668221e-05,4.8610753887431184e-05,5.270477686321168e-06,7.650991650424647e-05,4.640258932516171e-05,2.2468147679253455e-05,5.407616667272949e-05
GPC,3.9612329024746397e-20,8.872489691108688e-05,0.00011510041472509516,9.236855077341973e-05,9.474136625855837e-05,4.0612740494487834e-05,0.00015433284211733604,5.3108343051592504e-05,0.00011339263607521079,0.00011954057855602677,0.0001210207565021093,8.806200298339642e-05,0.00014877862857408215,9.192199411509043e-05,0.00015847473248911694,0.0001312641424923469,9.462135068031682e-05,0.0001549545698053962,0.00016429771950798747,0.00018340696079103888,0.00013359794450748394,0.000169564176110474,0.00010335559340711507,0.00013125550026654657,0.00020331739214525892,0.0001485790979173105,8.569466296538257e-05,4.898631926592235e-05,0.00030795568000852475,6.949216152230549e-05,5.10989202196768e-05,7.374362357384949e-05,4.752755241390807e-05,6.991189490128589e-05,8.901506288789873e-05,0.00012261223537268876,8.984010164905587e-05,5.154857195608491e-05,9.240050351275297e-05,0.00017220932286531783,8.475865880975285e-05,7.468852270177536e-05,0.00012130228050084136,0.00017348298093048943,0.00015641244926450614,4.479281147735786e-05,0.0001225321946454897,0.00014295406856655365,0.00014582687908600258,0.0001404233286710639,0.00011419185604824465,0.00011926125810593679,7.111972755180138e-05,0.00010995859935936381,0.00010225706140957418,0.0001394219357629283,0.00018461829135973105,9.068205986749574e-05,0.00013183860960123603,0.00010069312763086191,0.00013640122944711438,9.51660280160316e-05,9.461145404712121e-05,7.67067897644376e-05,0.00015969821076926177,8.931980230601297e-05,0.0001000437972530492,0.00011077789747029143,0.00010216787848699402,8.8091886798536e-05,0.00018628982666307148,0.00013205580643878276,5.944120297208133e-05,7.248666078608074e-05,0.00014798000725825617,7.178697994269256e-05,7.313699459412598e-05,0.00016147341956736135,7.108682443681206e-05,0.0002007627508269279
POST,6.665018686309389e-20,4.6039411513567835e-05,3.084905541309301e-05,4.147971923897496e-05,4.040978328023079e-05,2.2467658175482333e-05,6.644013860623257e-07,2.688747519517474e-05,4.948690106363544e-05,6.211646830153946e-05,6.30757796038244e-05,5.261798290866635e-05,6.72184141577594e-05,6.274586720413306e-05,5.643628895963996e-05,5.794376122220526e-05,5.250738375453138e-05,6.832676025696454e-05,5.442730748167739e-05,8.636068349176285e-05,5.527562991656422e-05,3.798245767839101e-05,3.4664810621179114e-05,6.685077818107589e-05,7.268630926804684e-05,1.3519156884221147e-05,7.139206632317399e-05,6.199128708335388e-05,6.949216152230549e-05,0.00018832959524026904,5.99979105000443e-05,4.612399799575137e-05,3.818926193020616e-05,4.3992286987256735e-05,6.644545641609276e-05,5.942793742001498e-05,4.645260097141219e-05,4.575998788733486e-05,6.888753012082927e-05,7.652322273688476e-05,6.006017201806394e-05,6.46531671263013e-05,5.5484977691126605e-05,7.02146479792013e-05,6.16547104879083e-05,3.157696299143831e-05,6.378065337585987e-05,6.446850257563926e-05,6.352986858910237e-05,7.772629721185732e-05,2.7597965535686438e-05,3.0724666562875695e-05,3.5623728585462464e-05,4.721680746406349e-05,3.14035323211619e-05,3.343388802229132e-05,5.759660174223987e-05,3.1279034798676856e-05,5.893325876655897e-05,5.2639084802936146e-05,2.8257577672047645e-05,5.321251321602015e-05,5.671383107804235e-05,6.409295600050781e-05,0.00010075004079414319,2.4403850424053437e-05,3.568882991366047e-05,4.9043532853164497e-05,2.8990413249249956e-05,5.616017125999429e-05,5.611064576633665e-05,5.084982571245191e-05,1.91152258492469e-05,6.311816480888395e-05,7.114358625423135e-05,1.4998851414804786e-05,5.7876490245051876e-05,6.238705989626758e-05,2.5085447653948813e-05,7.273641551377404e-05
CHD,-8.084749898805754e-20,2.9928415831154844e-05,6.811736424369047e-07,2.29433802948439e-05,2.3074757189066082e-05,2.1197462316301802e-05,2.357900633072213e-05,3.1232107805836315e-05,1.3495354598702227e-05,4.0051221711855126e-05,2.415277200964017e-05,2.0222534306919635e-05,5.390218947147802e-05,2.1090166269013606e-05,9.945419276940007e-06,5.5551905436633e-05,4.8409471122785895e-05,1.0404298021874645e-05,3.489527112756551e-05,4.464712826131712e-05,3.709010372427489e-05,5.032759797238911e-05,1.8142446747385708e-05,5.559932318660646e-05,2.0759694500560033e-05,1.8230277326847887e-05,5.4863736398133207e-05,6.727013844642762e-05,5.10989202196768e-05,5.99979105000443e-05,0.0001811756172779498,6.0674138124493155e-05,6.066978278617688e-05,4.957772299542557e-05,6.194154581547536e-05,4.809577536070851e-05,5.310096014055885e-05,5.608304501967718e-05,5.519513545797365e-05,6.223892362148688e-05,5.722774936282144e-05,6.137934926139834e-05,3.2927718700875375e-05,7.774108400403393e-06,5.637389586854175e-05,3.6989624151257534e-05,4.461390198719522e-05,2.3217639205326735e-05,5.8644713598155206e-05,3.118593824933818e-05,6.8417575633407e-06,-1.591146039845405e-05,2.3379069179279155e-05,4.206160670622931e-05,1.528763461916683e-05,5.817316116637501e-06,-1.879106361532129e-05,3.906629834984501e-05,3.888528893666433e-05,4.4723937703290584e-05,-1.7185912716409757e-05,4.777794171225947e-05,5.2094001869287575e-05,5.406199156029242e-05,2.643110105325073e-05,3.376631769734644e-05,1.515410484054757e-05,3.4805760473039964e-05,1.955648432030651e-05,4.943518882302019e-05,-2.4856671208330124e-06,3.137866107166754e-05,-1.7053380406974297e-05,6.097386799608653e-05,4.2565091995318484e-05,-1.0785721165732211e-05,6.207692515100227e-05,1.0951022260803705e-05,3.3069659278110926e-07,6.195164050578197e-06
COST,-1.1059019490243104e-19,9.906468808702713e-05,0.0001502328809460884,0.0001227591852547287,0.00012823896384490702,0.0001429571569282209,0.0001927287015328459,5.178379123685834e-05,0.00010490666707685819,7.375742742127515e-05,6.54311708453005e-05,7.227732498158677e-05,9.417947227293595e-05,0.00010193986872176266,0.00021164337160473737,0.00010952690304661595,8.924561723818982e-05,0.0001334821071927369,0.0001435922722306556,0.00012427498142841636,0.00010293728442129128,0.00020945645006824483,0.0001563231913243922,0.00017765383392930696,0.0001436417921831369,0.00011423066965484321,7.809387002037378e-05,5.9771735711903225e-05,7.374362357384949e-05,4.612399799575137e-05,6.0674138124493155e-05,0.00022969273339464345,8.120544983118147e-05,4.6094134394603454e-05,9.210869291335924e-05,0.00012774292272502106,8.878226958336917e-05,4.170670781971945e-05,7.995280642397283e-05,0.00011790883659592045,0.00012890236622283067,5.651437516351598e-05,8.453318527072187e-05,0.00011506856088175036,0.00014111938952487803,3.585836780208439e-05,7.735588148247392e-05,0.00010512314835900179,0.00011629247278168704,8.49584676045805e-05,8.809252110105401e-05,0.0001919439502874079,0.00011630362598489051,0.00014287945086121858,0.00014951687243832464,0.00016129713939696706,0.0001932078897064795,0.00013448197368092673,0.00012620124077700935,0.00012371706756867583,0.00020074618049120593,0.00013318383151631591,9.03824735622962e-05,8.99752826772436e-05,0.00010547769635650404,0.00013696780835639665,9.735449819593924e-05,0.00011173710641706967,0.0001430522330670477,9.773322128849245e-05,0.0001730168710742859,0.0001369942975199662,0.00010449203168034895,4.881732219400335e-05,9.734558899829572e-05,0.000124613408440604,6.504845726124545e-05,0.00014603925146357003,9.676301369868508e-05,0.00014226788049224353
LLY,-1.22868279532898e-19,7.581178739949513e-05,0.00010320951217784973,9.035320034986356e-05,8.326063356366834e-05,8.64578609278027e-05,0.00011597565889113185,3.844761390983725e-05,6.107280392475553e-05,4.8288413153579175e-05,1.7672124999403582e-05,5.591812123725888e-05,7.407299382964379e-05,6.74901932967162e-05,9.678642515481263e-05,7.10012892668047e-05,6.646676487020009e-05,0.00010257654006948013,9.144377517427323e-05,6.392264638450715e-05,7.158127801333014e-05,6.779694752187394e-05,8.657598320441406e-05,0.0001243548821713018,0.000132008830003156,9.184311272805054e-05,3.5349651115144796e-05,4.054490602808072e-05,4.752755241390807e-05,3.818926193020616e-05,6.066978278617688e-05,8.120544983118147e-05,0.00041642753792005445,0.00012024046606769747,6.793896584894767e-05,7.210637168796374e-05,9.548655721984908e-05,8.327513762947005e-05,9.811055623347147e-05,0.00013894997357442757,9.991444935655989e-05,6.438777104510413e-05,5.523026235239005e-05,6.436722546961061e-05,8.098206719258025e-05,3.82971293494042e-05,4.5489600604344766e-05,7.534361916922301e-05,8.10460484240232e-05,6.54914648971002e-05,8.834362096702757e-05,0.0001330087269935786,6.955837794507167e-05,8.41790667234252e-05,9.116292291090336e-05,0.00012346099363946366,0.00012639516940035516,0.00014510378691914548,9.555169000869143e-05,5.7884901280801825e-05,0.00012381192060333584,0.00010028662868962462,6.0271736581776875e-05,6.277562484198415e-05,5.9459153727641146e-05,0.00011614851261308814,7.924198521159617e-05,7.975272360345494e-05,0.00010432955876882575,6.55139816586713e-05,0.00010781267332776227,8.500052372016823e-05,9.716433784704813e-05,2.9152350902245074e-05,5.134977649516723e-05,0.00010606719331964206,5.896893988632612e-05,8.738096297887563e-05,5.926427925791795e-05,0.0001051843754476801
REGN,-1.3851400203865505e-20,7.544413553689675e-05,0.00010142886321837167,8.024487870527991e-05,8.271834025233796e-05,5.534530190029361e-05,0.0001061777620247533,5.257813685169529e-05,7.022361492543339e-05,7.0491883977242e-05,8.263946724278871e-05,6.487799142723813e-05,8.12247278719544e-05,5.801617084303725e-05,0.00010834896478579601,7.875229826291119e-05,5.796543581354102e-05,0.00010051421937676638,0.0001227365326385939,9.039253314558468e-05,5.444899062722908e-05,9.003432620447557e-05,8.09567902668711e-05,0.00010095705143090548,0.0001190393820680434,0.0001319606714040035,5.0463354664970245e-05,3.960924176179351e-05,6.991189490128589e-05,4.3992286987256735e-05,4.957772299542557e-05,4.6094134394603454e-05,0.00012024046606769747,0.0003837266673193478,8.877530911230409e-05,0.00012418320365882303,7.621578710552944e-05,0.00010088386522088341,0.00011591985559666554,0.0001617803161197876,9.63775893737231e-05,9.867671000261295e-05,5.864775561525578e-05,8.886203204806321e-05,9.065225439325223e-05,2.964008963797853e-05,7.09393084160004e-05,8.22096699477036e-05,8.439185531664712e-05,6.861714659782186e-05,5.593691203745688e-05,0.00010243885425073442,7.390410154873634e-05,8.514115084884057e-05,8.645251206394057e-05,0.00012834294444016012,0.00017018352143112584,8.547975636239092e-05,9.901940341230433e-05,5.4774328694355745e-05,9.70984927851922e-05,7.649070629401285e-05,6.688857680550963e-05,5.23939094460646e-05,9.611727194997513e-05,6.424570547997733e-05,8.445630086683552e-05,8.822186594904556e-05,7.866201048383595e-05,6.227628948247804e-05,0.00015183311071219964,8.776984605689504e-05,5.503888843513717e-05,4.442219408783788e-05,7.091585897883847e-05,5.855770669784398e-05,5.805674961367204e-05,0.0001366129379336109,9.959438270045128e-05,0.00013459735061105714
HCA,-2.0741959843746416e-19,9.022207350056664e-05,0.00011431938616200142,9.383082877301797e-05,9.560735541326243e-05,7.895047465655367e-05,0.00013816075766695909,4.4328000000486156e-05,0.00010213849990491799,0.00010687340372570854,0.00010146663100332891,8.119295927973155e-05,0.0001327570273041192,0.00010009061343239106,9.288945865875985e-05,0.0001178936726319432,8.775345818988641e-05,0.00011175134095314554,0.00014754874365391306,0.00015413575158849748,9.326344906262528e-05,0.0001785846665886486,0.00010842392788773688,0.00014424993700830365,0.00016330657162361568,0.00013802310181163616,7.723146007317299e-05,6.600228129593852e-05,8.901506288789873e-05,6.644545641609276e-05,6.194154581547536e-05,9.210869291335924e-05,6.793896584894767e-05,8.877530911230409e-05,0.0003805460795620174,0.0001540806053402995,8.551138116361706e-05,6.403811653057416e-05,8.357883659542532e-05,9.2011792505017e-05,0.00015510967120114188,0.0001256164183306099,8.808776539947599e-05,0.00014816393050348588,0.00012646672768374724,5.4279599661706894e-05,0.00010359491933498504,0.0001161521860861298,0.0001224050961413893,0.00011263161278159753,7.344474726740305e-05,0.00011536863278376671,7.835419715112999e-05,0.00010701332219590658,0.00011950522718711953,0.00014275015074072942,0.00015551412645095123,0.00012380143922423548,0.00011455412059513895,0.00011072067373579428,0.00010841634095199424,0.00012621464901131223,9.650053992986068e-05,9.108344310733775e-05,0.0001340730496842629,9.098472306904169e-05,0.00010725952367888141,0.0001145770705738083,0.00010620834126083182,9.147207965790417e-05,0.00017175292515020547,0.00013991226654601493,8.112638268400853e-05,7.169022970928157e-05,0.00011716889267854809,6.394366534918325e-05,0.00010443889071893846,0.00015790336496055213,0.00011608610487158052,0.00017736375356602947
IDXX,-1.042762877847913e-20,0.00015061715131374338,0.00025214011103557855,0.0001834512357852898,0.00019221388627429158,0.00021345141442538016,0.00035575212008770213,0.00010279290651059764,0.00019252036361182889,0.00013447282822495445,0.00015463697327437628,0.00015099957141750155,0.0001757053520214677,0.00015600135476104957,0.00025508080305623043,0.0001606091953552391,0.00014705964179213284,0.0002187074590474221,0.00025708235792304206,0.0002625102870832854,0.00016538644752454957,0.000306223709665492,0.00022002885535982438,0.0002208185726139827,0.00029095318557816833,0.00027542145483790256,0.00012066941088813101,5.054558304235787e-05,0.00012261223537268876,5.942793742001498e-05,4.809577536070851e-05,0.00012774292272502106,7.210637168796374e-05,0.00012418320365882303,0.0001540806053402995,0.0005159530996067305,0.0002114821419351655,6.805857944425823e-05,0.0001651952935617241,0.00024858305164473127,0.00023434921496753167,9.22533240640766e-05,0.00011945161194937169,0.00021023528323980484,0.00021641957661834083,1.685447028008862e-05,0.00014131001289808935,0.00017581599252389143,0.0001907847467749165,0.00016131760591659434,0.0001215049944497819,0.00030462711435478456,0.0001717403578202418,0.00021168763836476622,0.00025189650406743264,0.00027366957012926654,0.0003733089826794468,0.00022197849946241005,0.00021665231102678648,0.00020452427972136747,0.00033651820299205617,0.0002041740216199275,0.00013559838011769536,0.00013773454273312418,0.00022606031976963136,0.0001891709970131739,0.00016004660925578965,0.00021967469354268842,0.00023974855959165074,0.00011998565007185028,0.0003434748008147639,0.0002466892596663106,0.00015652221564520157,7.490140983096546e-05,0.00017206719384239104,0.00015726636558074803,0.00010805281403872665,0.00029375777146877023,0.00018885028536424545,0.00031376158314934703
WST,-6.962311567566925e-20,0.00011436476928918379,0.0001713287930616263,0.00013748808353420907,0.00014158211731347712,0.00013936370775688697,0.00045318594790168655,8.037552034126933e-05,0.00011246420370864446,9.852024925905697e-05,0.00011807881270003183,0.00012289474855951225,0.00014839048127327127,0.00012740915214834287,0.00015825473257967258,0.00012124127726280325,9.820393619017324e-05,0.00011706445967060715,0.00017833282904287822,0.00018547180599786417,0.00016294050301972386,0.00019942274334352797,0.00019349179012546593,0.00015827195459659066,0.00010866966313281281,0.00020845603110176243,9.376566180695897e-05,4.693801881509573e-05,8.984010164905587e-05,4.645260097141219e-05,5.310096014055885e-05,8.878226958336917e-05,9.548655721984908e-05,7.621578710552944e-05,8.551138116361706e-05,0.0002114821419351655,0.0008179522196371365,6.855634086099116e-05,0.00013677656684418264,0.00025453490916267304,0.00018309805668457335,5.558814046107748e-05,9.911983533686477e-05,0.0001662103707131719,0.00016730398153526186,2.8030344717079264e-05,0.0001056542345721198,0.00012515148435342433,0.00015687510579025956,0.0001313496181071692,0.00012999938545160735,0.0002069632746992884,0.0001458291203356225,0.00018428833327126826,0.00018060530666838477,0.00017453049678869658,0.00023262796053088024,0.0001609478378706456,0.00018494875402142968,0.0001374199179216083,0.0002163387693789865,0.00016067273356158197,0.00010225385274825055,0.0001191968321702221,0.00019155392822120082,0.0001488595053607138,9.616558130702309e-05,0.00012893370194255738,0.00017225569209941636,9.557919219223722e-05,0.00022869117029558668,0.0001841739805626578,0.00010238866486176403,5.8653380214146546e-05,0.00014322540002413808,0.00010368949277930139,9.892562177427064e-05,0.00016821588816105676,0.00010850715856249733,0.00015871023000974747
ABBV,-1.393037459588567e-19,4.3636520203205355e-05,3.1612189892482315e-05,3.5686160237804264e-05,3.300127005886841e-05,2.0120459718226432e-05,1.7100710411941102e-05,3.740636685412784e-05,3.055814066563104e-05,5.6297942021874704e-05,5.003451308108862e-05,4.27322671039474e-05,4.854774271589622e-05,3.2250207445440875e-05,1.0267148861067475e-05,4.863252690402668e-05,5.353876066287936e-05,1.0418123693568017e-05,6.062179179758129e-05,5.372934993305626e-05,4.357380016136937e-05,1.5682262274430086e-05,2.563635045712833e-05,1.812469064133374e-05,4.532333222275602e-05,4.554583603256187e-05,4.259519809549194e-05,5.238114492123001e-05,5.154857195608491e-05,4.575998788733486e-05,5.608304501967718e-05,4.170670781971945e-05,8.327513762947005e-05,0.00010088386522088341,6.403811653057416e-05,6.805857944425823e-05,6.855634086099116e-05,0.0002228572660978636,9.52099085385749e-05,7.995175929811923e-05,4.517139382398697e-05,6.852259914277559e-05,1.7210152101571504e-05,5.4838689403238285e-05,5.361263072824105e-05,3.5988352208754846e-05,5.399999593188927e-05,4.884175495125664e-05,4.855506169632638e-05,3.947178665345168e-05,1.3961141844621146e-05,1.0099463894203994e-05,2.380262406477199e-05,3.6325255614998645e-05,3.643392737798021e-05,4.1637924377324395e-05,5.829955987072011e-05,4.270263037166402e-05,3.499622050190562e-05,3.2482376580871546e-05,3.5449212648688675e-05,4.237475406021428e-05,5.53839303279256e-05,4.439149824537824e-05,4.639947195040037e-05,3.0451819584444017e-05,2.6645309302241795e-05,4.065725715677755e-06,2.9505081002927774e-05,4.682175263079787e-05,6.865325566280235e-05,3.472540615305403e-05,7.051476778841262e-06,4.922190422173172e-05,3.966285183011661e-05,1.4036578699539465e-05,5.69517474162452e-05,5.907186828350799e-05,1.072147097116701e-05,6.719386500152401e-05
HALO,3.6108317692260826e-19,9.446948738161028e-05,0.00013486181498254294,0.00010497327713213649,0.00010612566678254363,0.00010845002470009788,0.00020055031385550606,6.001516682899822e-05,0.0001284068913969304,0.00011018574958547831,0.00012099185393489963,0.00012477737142169498,0.00011327120201025472,0.00010879378471930917,0.00013796596099232208,9.313469745672691e-05,0.00010047130556954731,0.00013327552705684183,0.00016090082455708747,0.00017641655776483016,0.00011408645090939476,0.00021805734226567632,0.00012482340830140132,0.00013980936947149234,0.00022138577640266747,0.0001710500489988367,8.955113265134197e-05,5.5207973118837195e-05,9.240050351275297e-05,6.888753012082927e-05,5.519513545797365e-05,7.995280642397283e-05,9.811055623347147e-05,0.00011591985559666554,8.357883659542532e-05,0.0001651952935617241,0.00013677656684418264,9.52099085385749e-05,0.0006791138287791484,0.000222484425225,0.00012982913148630105,8.97541310505864e-05,7.225011488229195e-05,0.00013951063612321416,0.00013208977497286095,4.7278964518547974e-05,9.807356737958232e-05,0.0001139920957847633,0.00010684237081597612,0.00010098400462288361,0.00014387535745387,0.0001484417195802066,8.410031567877682e-05,0.00012334776552158327,0.0001417101816581471,0.00015638082528692446,0.00018908275109356113,0.00012999929391284185,0.00015153186008918552,0.00011341158490886923,0.00021017272251089048,0.00012154414300652713,0.00011018330146057054,7.756555535700376e-05,0.0001568874397333304,8.277902608734856e-05,9.600670329430219e-05,0.00013024040898289275,0.00013660340683384166,8.180522140510782e-05,0.00022230073432569482,0.00014426197264578658,6.719417415326168e-05,8.423329097059936e-05,0.00011591908717119157,7.586172524046653e-05,7.534484245015426e-05,0.00024180379013443047,5.071578351227466e-05,0.0002902114837567759
MEDP,1.643422021966e-19,0.00015143757728565294,0.00023161910818050155,0.000179032703277932,0.00018721463918350224,0.00020896234400969902,0.00036385840721020777,0.00010572359393857369,0.0001782127681845833,0.00015834914048872012,0.00015276302064130178,0.00015917885948323418,0.00021046524913366757,0.000168567382834953,0.00033476677028976086,0.00016027096060088373,0.00016498177149956017,0.00022608626444702793,0.00029018605156896546,0.00027982790184511916,0.00016462569028491427,0.00032673025119089893,0.00022077314496153267,0.0002759227194067355,0.00033398176861903876,0.000277458920522183,0.00011063920415768516,4.7931281487622876e-05,0.00017220932286531783,7.652322273688476e-05,6.223892362148688e-05,0.00011790883659592045,0.00013894997357442757,0.0001617803161197876,9.2011792505017e-05,0.00024858305164473127,0.00025453490916267304,7.995175929811923e-05,0.000222484425225,0.0010266680051290746,0.00022172204089168835,6.740466449900525e-05,0.00013582815264366385,0.00023399016276106187,0.00024092123680789773,-1.8083107451804883e-05,0.000152925246830297,0.00020710440352326358,0.00021603935481802488,0.00018726571836805516,0.00023707744270161311,0.00028305971745993153,0.00014158608457743373,0.00021024723891308712,0.00026812109766596377,0.00023735934014042185,0.000333544240681446,0.00019719102165586508,0.00025455855533206337,0.0001935775324709349,0.0003507973506278492,0.00020178103221041437,0.00013106610674971586,0.00016255323094441516,0.0002453983855390769,0.00018979454268327345,0.00016412436687531951,0.00023248383029729223,0.0001912301140288411,0.00011630005650884483,0.0003579600334740771,0.0002624008559391054,0.00017654464873546123,8.682674000296998e-05,0.00016926441563862313,0.00014996225277862544,0.00013674348737126174,0.0003379609326575318,0.00017930761677697741,0.00035218962096709717
DXCM,-1.2197409131649496e-19,0.0001436583793850182,0.0002419547385860996,0.00018174942162730174,0.00019081882801529545,0.00024611164843778657,0.00038274664997735026,6.471618336688665e-05,0.00019856595422126138,0.00012859269701568084,0.00012874022973759366,0.00011422524048594763,0.00015710869378943642,0.00016300526102302264,0.0002941600526979852,0.0001231661061899227,0.00016530011454534929,0.00021310244455879422,0.00019195563664661328,0.00018693034041652025,0.00015260638977291306,0.00031194563265437783,0.00019956548179222725,0.00025008177532468665,0.0002682791640292868,0.0002574990465322974,0.000121978478952832,4.397646891377381e-05,8.475865880975285e-05,6.006017201806394e-05,5.722774936282144e-05,0.00012890236622283067,9.991444935655989e-05,9.63775893737231e-05,0.00015510967120114188,0.00023434921496753167,0.00018309805668457335,4.517139382398697e-05,0.00012982913148630105,0.00022172204089168835,0.0010511979896467274,7.820300041682098e-05,0.00010195002423291728,0.00020226126935461413,0.00020197110843878877,1.365364607021817e-05,0.00010536760422530574,0.00015035334040038633,0.00014320906691525168,0.00011142869602947519,0.0001208683536263418,0.00031409463564226794,0.00015425909620169953,0.00021685913748231765,0.0002788731616525075,0.00024187472630253918,0.0003141640967635578,0.0002604901749891844,0.00021864475612341273,0.00016351519577120652,0.00037801074592205933,0.00023017766300099439,0.00011984895530657734,0.00013906082353334613,0.00020620269059737716,0.0002074042189914209,0.0001761931912652288,0.00024810290097124384,0.00022005967068807966,0.00011297298247880556,0.0003327378652627811,0.00025503127171967206,0.00015172364430052223,5.666450236715727e-05,0.00013865365471822693,0.00011970648905256843,8.296012467101158e-05,0.00025079117649921855,0.00015749875890440267,0.0003013476687745028
