,BONDS,VOO,SMH,IWF,QQQ,NFLX,TTD,EA,LYV,OMC,NXST,WMG,NVR,BKNG,TSLA,HD,DPZ,DECK,LULU,WSM,CVCO,ULTA,LLY,REGN,HCA,IDXX,WST,ABBV,HALO,MEDP,DXCM,MOH,GWW,URI,ODFL,LMT,ITW,PH,LII,CSL,WTS,POWL,NVDA,MSFT,AAPL,ADBE,NOW,KLAC,SNPS,MPWR,FTNT,DDOG,MANH,TYL,PLTR,FICO,ADP,FI,EPAM,PANW,NTAP,APPF,CDNS,VST,AWR,CEG,NEE,ENPH,FSLR,SEDG
HALO,-1.690616285788665e-19,9.456709100115979e-05,0.0001350420581550543,0.00010509808099473429,0.0001062585882789455,0.00010848597008847265,0.0002007935766801943,6.002624519303866e-05,0.00012846464716016214,0.00011023998002035381,0.00012103684454417392,0.00012474136572086957,0.00011331748356573646,0.00010894349800002478,0.00013824622319321282,9.314899324469395e-05,0.00010048124692097077,0.00013353957493233523,0.000152182780972977,0.0001610631949279184,0.00017645588927602045,0.00011418157730457133,9.814661982117346e-05,0.00011603276807639483,8.385444087277163e-05,0.00016531176365690108,0.0001366385762131423,9.524294020391783e-05,0.0006801224516667683,0.00022248193765471997,0.00012990380292829935,8.975332639335315e-05,7.232879500853003e-05,0.0001394789602555804,0.00013216440637381724,4.731166498398384e-05,9.81555607991985e-05,0.00011404504747674153,0.00010694460852863598,0.00010101302679727874,0.00011591806342693246,0.00014404892859779518,0.00014863689907376637,8.421022196742684e-05,8.986608239730583e-05,0.0001234619927451053,0.0001418538348058362,0.0001565798093028929,0.00015447462250315385,0.00018929885590062274,0.0001300292401844786,0.00016060007845357976,0.00015139926265129183,0.00011345816448265034,0.00021036990344334338,0.00012164106504487083,0.0001102151039851656,7.765311672644525e-05,0.00015705631261250512,8.288410886304572e-05,9.606646401915074e-05,0.00013034282118313528,0.0001367487380934711,6.714757312084309e-05,8.425834142328341e-05,7.59045380935835e-05,7.547610929317987e-05,0.00024198903395512586,5.0868430283852814e-05,0.000290336648054887
MEDP,-1.6144311764129025e-20,0.00015168208531634802,0.00023209731978194776,0.00017935805285503736,0.00018756594122463463,0.0002090261561721222,0.00036450196982589894,0.00010572880376790774,0.00017830811407386945,0.00015844777863768136,0.00015281923784900837,0.00015898776839126267,0.00021055535723550988,0.00016895933002066742,0.0003355824716437985,0.0001602683672079911,0.00016495953694442323,0.0002268173190386917,0.00026716073479382817,0.0002906023939494471,0.000279851205092053,0.00016484512780140533,0.0001389996243662012,0.0001620503873124772,9.278397030819044e-05,0.00024884038632607195,0.00025405813595061826,7.997294396700138e-05,0.00022248193765471997,0.00102757525491231,0.00022188328505642514,6.732535234086393e-05,0.00013603448829328167,0.00023382357834036724,0.00024108754740556214,-1.804525748254513e-05,0.00015311864013789806,0.00020721283927409236,0.00021630764899121938,0.00018730868542018403,0.0001691927998680985,0.0002375274369203378,0.00028358688232136593,0.00014187591675507072,0.00017381846800520106,0.00021053103665570966,0.000268494695514186,0.0002378722248717626,0.0002425559244475074,0.00033410787297557095,0.00019720770340610788,0.00034006564831815526,0.0002540813060372128,0.0001936620081219221,0.0003512858052732195,0.00020201141354277003,0.00013108615787171381,0.00016279066573895534,0.0002458222941402686,0.000190089244882015,0.00016425753763972724,0.00023273246946190688,0.0001915855874952705,0.00017639383059490387,8.683957808311999e-05,0.00015006203460212202,0.0001371056775703691,0.00033837242377268055,0.00017977860013752077,0.00035236980222950066
DXCM,-2.1355010239179448e-19,0.0001436568864503146,0.00024192990698204442,0.00018174102950654434,0.00019080744132487915,0.00024620898883438204,0.0003827406909105403,6.475074590960074e-05,0.00019863253829867006,0.0001286294037760185,0.00012878949837243257,0.00011434294211891103,0.00015716480510834273,0.00016296910289886063,0.000294066267243571,0.00012323140868436674,0.00016538766735421892,0.00021299103392055828,0.00025088186616041097,0.00019193695310207087,0.00018702532608117818,0.00015261724427234776,9.995307636118677e-05,9.635177249365005e-05,0.00015494929718058928,0.00023438906943162532,0.00018333728370632658,4.51910164087628e-05,0.00012990380292829935,0.00022188328505642514,0.0010523525913420453,7.826362783079451e-05,0.00010194236542581434,0.0002024136146505095,0.00020202472749921997,1.3645500089578396e-05,0.00010536732273696948,0.0001504008959799005,0.00014320751736679316,0.00011147902594556747,0.00013874608007859556,0.00012080711686836095,0.0003140882305218047,0.00015424713458066222,0.00017339541318186618,0.00021688023324760734,0.00027889747006825115,0.00024184027301548313,0.00023441220270815967,0.0003141527428451769,0.00026060562246521166,0.000344264891765302,0.00021889757339985967,0.00016357350472794672,0.0003780476127269366,0.00023021870369856147,0.00011990278756265552,0.0001390609878261387,0.00020618208347871614,0.0002074162147963869,0.00017623847799221154,0.0002481487239093471,0.00022005855003834476,0.00015184559124035668,5.669153367650049e-05,0.00011973893409453234,8.289962642377165e-05,0.0002508014602278261,0.00015743837996160277,0.00030144733946931923
MOH,-1.4083671983163354e-19,4.942827004881173e-05,1.6422015411868508e-05,4.4568902171048476e-05,4.223545599876666e-05,2.097302379015207e-05,8.647877171414737e-05,4.644504402458252e-05,7.191400060872313e-05,6.154677997994426e-05,8.51007284913887e-05,2.482392334770184e-05,8.457547629523793e-05,4.267345181822815e-05,9.220741408711347e-05,7.660404376837845e-05,5.979927979162435e-05,6.176387307522077e-05,7.398870659022886e-05,7.603250785120581e-05,8.85577697475574e-05,5.894016549938797e-05,6.441115787520982e-05,9.879792580079823e-05,0.00012595952851583372,9.235373120928175e-05,5.537941083565411e-05,6.854484609885894e-05,8.975332639335315e-05,6.732535234086393e-05,7.826362783079451e-05,0.0006037593812450392,7.681177032143649e-05,4.4638522594465954e-05,9.703475711408899e-05,5.578573099218403e-05,6.310446952071369e-05,3.663371965209655e-05,7.854837602698793e-05,5.550993789640962e-05,5.990763718362186e-05,-5.993521024883907e-06,-2.115752088415829e-06,4.42598418485879e-05,5.184514311717878e-05,6.637583332033627e-05,7.738956584952158e-05,4.21961658759041e-05,6.8871882272735e-05,3.3521287982288244e-05,6.792752322885945e-05,6.072190019448746e-05,7.612886212680284e-05,9.767034441026514e-05,3.7763973923661057e-06,7.32969624329985e-05,8.019981450193828e-05,7.428895315502595e-05,8.52362780276306e-05,7.323850063406978e-05,2.8001125101501337e-05,8.295199249993033e-05,5.6833214070767856e-05,8.262012134343142e-06,5.831609120317388e-05,-6.564330509262677e-07,6.676599083892106e-05,0.00015389818604145253,5.098976458571639e-05,0.00016639718357899512
GWW,-6.94636720556755e-20,9.734804816798039e-05,0.0001326985908132446,0.00010777485812193887,0.00011013981665099825,8.2680043753443e-05,0.00015779637223537488,4.558561934594835e-05,0.00010662699102220639,0.00010870273953960737,0.0001085806259260014,8.021384117596829e-05,0.00011659033042922824,9.774713097978326e-05,0.00015320725623876064,0.00011343571212185756,7.560519075782375e-05,0.00015416462981395482,0.00013475929567850214,0.0001614855616983262,0.0001509718579930596,0.00010345762933076272,5.5252765595965326e-05,5.854575244031114e-05,8.768332549673005e-05,0.00011939953627428343,9.949714264999732e-05,1.722178468434032e-05,7.232879500853003e-05,0.00013603448829328167,0.00010194236542581434,7.681177032143649e-05,0.00025925007090710954,0.0001998587292396128,0.00017910259760222042,5.065658858717675e-05,0.0001352710486942512,0.00016433187297417156,0.00016527964921912548,0.0001303669631109779,0.00015380852879625796,0.00016065156668929303,0.00015155162483959314,9.861920418921011e-05,0.00011915280763438373,0.00012647115822897733,0.00014287453941088762,0.00014893265431586286,0.00013314627966368438,0.0001712040781875894,0.00011683285751177403,0.00014547446390714662,0.00013664094676979526,0.0001045651521799807,0.00017084718197418646,0.0001321143808584853,0.00010689942499495659,8.971225636024458e-05,0.00013584619415520197,0.00010268033585926348,0.00011246881604761808,0.00010484538561646678,0.00012738026011273405,0.00012702733330716373,7.077652454897973e-05,0.0001351747364469516,7.027193615502539e-05,0.0001375943421828976,9.319529031446658e-05,0.00017041002549305476
URI,2.296763262940683e-19,0.00017596802048313958,0.0003084491875334191,0.00020235469967718906,0.00020786292406833187,0.0002178758297767569,0.00037149258538918413,6.865597075526416e-05,0.00022808513106521166,0.00020905242863332546,0.00022758184517382985,0.0001545973119227785,0.0002100717457670837,0.00022431223662062978,0.0003442850072699826,0.000185021295515012,0.00015236518971023906,0.00027463939862737733,0.00025178056457107864,0.00032345754555911934,0.0003138325569418911,0.00019094925987707796,6.438868700652087e-05,8.909967231094663e-05,0.00014894013617782828,0.0002104744143794674,0.00016571402335699352,5.4850931343568095e-05,0.0001394789602555804,0.00023382357834036724,0.0002024136146505095,4.4638522594465954e-05,0.0001998587292396128,0.0005786127714799991,0.00030926147721634914,4.249685982245139e-05,0.00019434833664116392,0.00031386571969801134,0.0002591989819075487,0.00026692178451527136,0.0002489862237656555,0.00031902527538133814,0.00036949261390974863,0.0001645553452148272,0.00017968142821061118,0.00021307144521375836,0.00027456084136871507,0.00033554824196223537,0.0002587363519446054,0.00041939605967742586,0.00021761088777620972,0.0003139386945883033,0.00025126035541142485,0.00018037094428456353,0.0004137349770127534,0.00022111606653640008,0.0001320311693850811,0.00014523759017923268,0.00026738070211523813,0.00020415876810839082,0.00022740179340755774,0.0001896113776985852,0.0002353372227588037,0.0002751467674864198,6.212660714651137e-05,0.0002536919163581671,9.044890951473547e-05,0.0003125763047377923,0.00022199158513357118,0.0003879274387143712
ODFL,2.2261992964970787e-19,0.0001550361246799858,0.00025677381313939665,0.00018177548405865212,0.00019033665166292977,0.0001766010782126353,0.00033364314687937244,6.546943292069801e-05,0.00017279017545459115,0.00017323007795332364,0.00019236349319998218,0.00013326925454093947,0.00020791783814828196,0.00017346692997431847,0.00028891329772569817,0.00018466801679569507,0.00012093439993525445,0.00024849432537924404,0.00024168570877226977,0.0003056961343274548,0.0002741405092395478,0.00017292335021663245,8.101354115892775e-05,9.062596255803402e-05,0.0001263011284397077,0.00021645383276295015,0.00016753292556332614,5.363544467090822e-05,0.00013216440637381724,0.00024108754740556214,0.00020202472749921997,9.703475711408899e-05,0.00017910259760222042,0.00030926147721634914,0.000559915434422473,2.7342497342698746e-05,0.0001788942900377151,0.0002275659171558861,0.00024538224573239395,0.0001947742904923522,0.00022079392085830587,0.00022542678432782318,0.00030661605459254615,0.0001502335199090708,0.00018983588369154332,0.00022337998804871856,0.00025026474793716873,0.0002716091006588217,0.0002519696397629863,0.0003405126932492615,0.00023063198980156812,0.00026635639556341436,0.00025062684511757645,0.0002007168632897374,0.0003200020040642192,0.00021024983211973046,0.0001348399336971764,0.00014328062721334932,0.00025161384422490415,0.0002082697829662733,0.00018334431400638619,0.00019112431948068752,0.00023582487535038076,0.0001362386717417221,7.11485246101836e-05,0.00015135452118819002,7.738367644129099e-05,0.0002803934136272583,0.00015111644147795025,0.00031963594806420144
LMT,-1.0944946286418653e-19,3.0102149500217386e-05,4.9090819269367405e-06,2.0394468372596958e-05,1.8730629759419938e-05,1.4963552935382882e-05,1.179595162745218e-05,2.5337694057793065e-05,1.2657840024501292e-05,2.568486928604861e-05,3.617919747620718e-05,2.262759056110388e-06,2.9396188001002537e-05,-5.660915751949522e-07,2.9058321395248382e-05,2.9236537688142914e-05,2.6821718037801322e-05,-7.163853528349118e-06,8.089431386983684e-06,6.1610023552695675e-06,2.8770969929645996e-05,1.093692007654286e-05,3.8311985030942094e-05,2.9615580218766682e-05,5.4174025949541764e-05,1.6832954030952522e-05,2.8138690289008575e-05,3.600336798474676e-05,4.731166498398384e-05,-1.804525748254513e-05,1.3645500089578396e-05,5.578573099218403e-05,5.065658858717675e-05,4.249685982245139e-05,2.7342497342698746e-05,0.00021378433022913973,4.257221334064338e-05,3.765706060491854e-05,3.342753772554208e-05,2.597932307166756e-05,4.591648529053851e-05,3.652846609850727e-05,-9.236563248212076e-06,1.2223443916064555e-05,2.9652286664805178e-05,1.7848962783430196e-05,1.3526360886074604e-05,1.9114401816798662e-05,-8.63758363463344e-06,2.952597692057423e-06,3.94628380338543e-05,-4.487785906554782e-06,2.777005549466646e-05,2.1942470320534093e-05,2.045409822275922e-05,3.3534157033832716e-05,5.075200159651012e-05,2.3130396644604213e-05,-5.725949647859429e-05,4.249999429399705e-05,1.5368647896909167e-05,2.2090718483538083e-05,2.541587793561291e-06,3.6184958307275125e-05,5.517088386536889e-05,4.362899966125882e-05,5.9604492462316356e-05,4.3804091894124874e-05,1.5475682081582204e-05,3.094315605004133e-05
ITW,-1.851394157121294e-20,0.00010444355123585709,0.0001500743042838447,0.00011167468219524597,0.00011565232755561357,9.911112573553847e-05,0.00018907287971551732,6.687053285993824e-05,0.00011006565780295911,0.000129191778241721,0.00013592082818482295,0.00010058882353115015,0.0001346821350595953,0.00011526293691689522,0.00017754401497066367,0.0001249016788829208,8.863053091480478e-05,0.00015408392042276942,0.0001476053829840893,0.00018146986003318445,0.00017889763498159524,0.00010233356631405835,4.550816125965739e-05,7.085762147627678e-05,0.00010325165404240637,0.00014127871497711148,0.00010599118922401372,5.402489720432062e-05,9.81555607991985e-05,0.00015311864013789806,0.00010536732273696948,6.310446952071369e-05,0.0001352710486942512,0.00019434833664116392,0.0001788942900377151,4.257221334064338e-05,0.00019759603107218847,0.00017718960359833235,0.00017139717076400566,0.00014091211305054417,0.00016702767239253096,0.0001256751430655283,0.00015386852068166893,9.812113379929604e-05,0.00012791582961356316,0.00012703854690239064,0.00012702106749272455,0.00017218569593819262,0.00012490931252988116,0.00021421467832690667,0.00011764301551875181,0.0001309380925658883,0.0001374808128659794,0.00011488854945032367,0.00017670560624278293,0.00011447238914691848,9.876155193065131e-05,9.981491304558025e-05,0.00016946215238892605,8.935243723382298e-05,0.00011690457688526391,0.00011666588166707172,0.00011997658868790317,8.18277961298122e-05,7.374538394286132e-05,8.991000372838967e-05,7.944335935059578e-05,0.0001522972896880469,9.539721765411653e-05,0.00020718293154015177
PH,1.6464337141598279e-19,0.00015294300650911421,0.0002611301400074654,0.00017612223393532016,0.00017979888720163418,0.00016834460574124654,0.00030078271955711033,7.678636505093987e-05,0.0001839319242967715,0.00016755076911478107,0.00016655261154759917,0.00013315530045403238,0.0001560114794510084,0.00019034037786739847,0.00030156360741238674,0.00014914544216805155,0.00012012624490138899,0.00022706771458312419,0.00020555521192369382,0.0002581956411684014,0.0002349428584552371,0.00014155221487681586,7.537220841482837e-05,8.221615682061532e-05,0.00011611039256830737,0.00017586329201107537,0.00012526515538652299,4.886121594216126e-05,0.00011404504747674153,0.00020721283927409236,0.0001504008959799005,3.663371965209655e-05,0.00016433187297417156,0.00031386571969801134,0.0002275659171558861,3.765706060491854e-05,0.00017718960359833235,0.00034819742941357313,0.00021844283890494427,0.0002054220321191139,0.00021988916900907466,0.0002653722756032037,0.0003032372613850364,0.00013818760001937575,0.0001713036821539821,0.00017384929777886969,0.00020803539398330946,0.0002861149812315891,0.00020147364390631585,0.0003491963969117076,0.00018073370698785946,0.00023909783179987688,0.00021115434233606777,0.00015504892414428675,0.0003384983870176233,0.00017418110730539838,0.00011852986264831478,0.00014336965754093684,0.00023453845553258776,0.00015825576465455308,0.0001954230768101196,0.000160313921081528,0.0002006369703019156,0.00024253468853184976,5.500200556305081e-05,0.00021447376129669725,7.603078024134762e-05,0.00021761560350532156,0.0001571418330533566,0.0002711722025688333
LII,2.635311557661895e-19,0.00013992069276542115,0.00023865755532617808,0.00016537549794603883,0.00017113723214734835,0.00017269948838957816,0.0003172528214279928,6.21667548034494e-05,0.0001666241194167195,0.00016091317016835648,0.00015944595800966758,0.00012817313635305112,0.00020609969413486616,0.0001602060244265348,0.00025799781868309494,0.0001840362903930198,0.00012646846987671853,0.00022307566986769247,0.0002128263752763924,0.00029751029459515655,0.00026885709548564603,0.00014703776379998505,8.107865019603232e-05,8.427404633857379e-05,0.00012192359472693833,0.00019073970625853453,0.0001573441041943778,4.857954504096043e-05,0.00010694460852863598,0.00021630764899121938,0.00014320751736679316,7.854837602698793e-05,0.00016527964921912548,0.0002591989819075487,0.00024538224573239395,3.342753772554208e-05,0.00017139717076400566,0.00021844283890494427,0.0004258169337441428,0.000211308708863011,0.00021749610349910896,0.000228932804931549,0.0002697784346954226,0.00014037046232064922,0.00016508232657297354,0.00018085878332436446,0.00021506905925663361,0.00027191817649466996,0.00021782979391808292,0.0003245786298683349,0.00017424165197296477,0.00026914160985682317,0.00024183619346206253,0.00017832178501943222,0.00029060011604222874,0.00019387764280764139,0.00011821582630835816,0.00011378135552947716,0.0002177007874002653,0.0001725812771106048,0.00016866841539863462,0.00018710106043562895,0.00020602940291670262,0.00019038136193969796,8.815142265152394e-05,0.00016808477415497928,9.531921116492504e-05,0.00026127598947568107,0.00018390093231961517,0.0003429491087135757
CSL,2.1240152140706826e-21,0.00011865172518302072,0.00019222322435566772,0.00013475788224790057,0.0001355461320457027,0.00010534158869434493,0.00022967433500436192,5.292777927498412e-05,0.00015424791800476757,0.00014198320128514332,0.00014987421220335353,0.00010896121695180124,0.00016763809416187907,0.0001466653592870098,0.0002301695782723226,0.0001439834389237091,0.00011317231201402794,0.00021785736990375198,0.0001897001984742389,0.00023436957739878897,0.00023187743288678042,0.00012384105558750047,6.551584614730373e-05,6.866530698580095e-05,0.00011275277887853774,0.00016139601649463526,0.00013133828979057735,3.948573537938365e-05,0.00010101302679727874,0.00018730868542018403,0.00011147902594556747,5.550993789640962e-05,0.0001303669631109779,0.00026692178451527136,0.0001947742904923522,2.597932307166756e-05,0.00014091211305054417,0.0002054220321191139,0.000211308708863011,0.0004099143156728949,0.0001875726366173435,0.0001900236708587406,0.00021510354553920378,9.960987858603171e-05,0.00011616630130284091,0.0001338772944194013,0.0001678099889123652,0.00021682067073169146,0.00018258524721502834,0.0002888426637512564,0.00013765389709865643,0.00022250501162289458,0.0001875241216630875,0.00012905854689003788,0.0002491733958967853,0.00014735256842690405,9.748023824823072e-05,9.628277127932861e-05,0.00019915814598244164,0.00014352248375210197,0.00014581017306717505,0.00012346129675698767,0.00017085208258078377,0.00016294651076515155,6.976988563877613e-05,0.00016311323489261607,7.17226262199084e-05,0.00023413131738990654,0.00016337510933968227,0.00025259379029260454
WTS,-1.135342436128458e-21,0.0001320772636190519,0.00021055456784582202,0.00015003739700197188,0.000155176293735111,0.0001256415193911119,0.00026307586009333096,6.775702409088755e-05,0.00016398623275851816,0.00014743896603393487,0.0001767948041076851,0.00011122333183478101,0.00016814802185433528,0.0001461597571817811,0.0002577774073485129,0.00015145712200679366,0.00011246419808906301,0.00018548285676366817,0.0001800877433640303,0.00024053928976826188,0.0002553130736665107,0.00013795179068000382,5.136765214572103e-05,7.105112698916182e-05,0.00011759600298649793,0.00017221694348454732,0.00014298213939101739,3.967328997257793e-05,0.00011591806342693246,0.0001691927998680985,0.00013874608007859556,5.990763718362186e-05,0.00015380852879625796,0.0002489862237656555,0.00022079392085830587,4.591648529053851e-05,0.00016702767239253096,0.00021988916900907466,0.00021749610349910896,0.0001875726366173435,0.0003402498149152138,0.00020870422068229545,0.00022789049413080397,0.00013720500876179112,0.0001513883835966859,0.0001651123507846564,0.00018422010193982604,0.00023324948575303002,0.00018507358700802938,0.000301114277014804,0.00013352201787289664,0.00022260213533640194,0.0001938128746265661,0.0001573705492848836,0.0002637685149603286,0.00015391460402309028,0.00011803408737711409,0.00012019468562538227,0.0002641479239016673,0.00012411044520675233,0.00015456043932878254,0.00017336144131467946,0.00018144495551400283,0.0001344707097537643,0.00010209021004590101,0.00011381097748379366,9.118993205326142e-05,0.00024074372895705872,0.00014831778898510424,0.0002846509032074241
POWL,3.082116661765878e-19,0.0001432535999116085,0.0003196120401220061,0.00017766435149240055,0.0001842330323217288,0.00016785941877877134,0.00025052713577315,5.025547301460652e-05,0.00017139203492170374,0.0001195568080919058,0.00013318024715932311,6.994067640209225e-05,0.00014706100017606254,0.00013773563704109462,0.0003256446768810848,0.00013390871478754975,0.00011369833172048876,0.00024263206319173071,0.00014943434090950315,0.0002372284169448249,0.000252715876301253,0.00012631226908663717,8.838060461343246e-05,5.566961336544108e-05,7.245488421515127e-05,0.0001213249532064319,0.00013083867863544237,1.3978409199779835e-05,0.00014404892859779518,0.0002375274369203378,0.00012080711686836095,-5.993521024883907e-06,0.00016065156668929303,0.00031902527538133814,0.00022542678432782318,3.652846609850727e-05,0.0001256751430655283,0.0002653722756032037,0.000228932804931549,0.0001900236708587406,0.00020870422068229545,0.0016298125920414925,0.00037808968334303154,0.00012627342564926238,0.00011623580163313131,0.0001453098081248391,0.00019426515145538447,0.0003492524917936845,0.00026010219199812775,0.0004318754070825336,9.904752831625491e-05,0.0002614427578303618,0.00023426366392500557,8.063265204449898e-05,0.000323352277903679,0.0001622350223445732,0.00011961384419389912,9.690276580549133e-05,0.0001610359599064408,0.00013400618071333554,0.0002201736635531552,0.0001399245215835088,0.00023903012985070633,0.00048245224048047974,5.101062875811653e-05,0.00039630833434821486,4.59495938032022e-05,0.00017948401499865807,0.00022317712378942226,0.00019592789917485896
NVDA,1.6194816224832484e-19,0.0002723621705795424,0.0006732463080070019,0.000381595939688546,0.0004022216538702119,0.00044982834051811543,0.0006215432683988803,0.00011959426881021127,0.0003121086664803524,0.0001725512818278373,0.00018528068324423017,0.00023082636690296605,0.00019634890155415812,0.00031422366276954105,0.0006205120860909684,0.0001733367175251791,0.00015904057022788783,0.00037647528599623925,0.00033250419889733227,0.0003810726280757232,0.00029026232031776337,0.00022405447825116695,0.00013306294078905428,0.0001021406722581939,0.00011422491457037193,0.0003044788009514672,0.00020796350992434296,1.0117343964644586e-05,0.00014863689907376637,0.00028358688232136593,0.0003140882305218047,-2.115752088415829e-06,0.00015155162483959314,0.00036949261390974863,0.00030661605459254615,-9.236563248212076e-06,0.00015386852068166893,0.0003032372613850364,0.0002697784346954226,0.00021510354553920378,0.00022789049413080397,0.00037808968334303154,0.0011507693862390569,0.00036118551951566506,0.0003177970416071435,0.00038927035129419197,0.0004838958515089182,0.000637919753341184,0.000513717056721087,0.0008373711823427968,0.0003746386589647995,0.0005936410904858428,0.0003832668592391131,0.00029615467439623067,0.0007323440921420024,0.0003302878382043377,0.0001439310051729347,0.00017093631779853502,0.0003907011192839237,0.0003850652480823161,0.0003494523609531986,0.0002868123437733338,0.0004996310869157297,0.00047413866542016583,-1.3161437497432208e-05,0.000404856200155869,7.501992246688034e-05,0.00038949043338916623,0.00031607593872890816,0.0004439867959134853
MSFT,2.912644169126478e-20,0.00014558261906712924,0.0002530136894184077,0.00019654067597794453,0.00020490816705055921,0.00021669535056929802,0.0003141181117031714,7.614443259515732e-05,0.00015975270412062363,9.222063216671163e-05,9.791496748668587e-05,0.00010713209454855577,0.00011160404776974829,0.00015044820084424384,0.0002800406610653211,0.00010508028664080116,9.299185014101445e-05,0.00018065492979008123,0.00019418341338006359,0.00017554661041610962,0.00015119734853460645,0.00011555512660244032,6.958704082067058e-05,7.374261120101421e-05,7.771588760551392e-05,0.00017165705287452388,0.00014640276195237027,2.3819489807846765e-05,8.421022196742684e-05,0.00014187591675507072,0.00015424713458066222,4.42598418485879e-05,9.861920418921011e-05,0.0001645553452148272,0.0001502335199090708,1.2223443916064555e-05,9.812113379929604e-05,0.00013818760001937575,0.00014037046232064922,9.960987858603171e-05,0.00013720500876179112,0.00012627342564926238,0.00036118551951566506,0.0002949969504603219,0.00019222529981040344,0.00022627836755659625,0.00027802678469637977,0.00024756449158602935,0.00023520164143373418,0.00032575249241395657,0.00021639163216269057,0.00033070368922156384,0.00022284379317197818,0.00016785344282852424,0.00032056439191200016,0.00016925862991428893,9.90530230482604e-05,0.00010253043244207306,0.00020787621469915368,0.00020303986030705473,0.00014521582789902657,0.0001586196610824068,0.00023327993208899122,0.00015717151162742088,3.4262903777557416e-05,0.00016346787014970884,6.435479023668853e-05,0.0001530561612138328,0.00012472928395525484,0.0001973410357578689
AAPL,-3.003639898144178e-20,0.00015659592527924712,0.0002517005157903085,0.0002009671341060516,0.00021017716362261804,0.0002170013911407381,0.0003149213232225071,7.528507002198317e-05,0.0001715081081266778,0.00012144398955815845,0.0001402366439317063,0.00013024387301390498,0.00013856014019684274,0.00016037712166651688,0.0003592209334867308,0.0001271061557268909,0.00010285670142119206,0.00019109107377420593,0.0002008133367771754,0.00022206231037843417,0.0001845021418562441,0.00013442148080662584,7.619769463714333e-05,8.822340001475861e-05,0.00010707615517707355,0.00017993364922524568,0.00013602753711763332,4.06637776615561e-05,8.986608239730583e-05,0.00017381846800520106,0.00017339541318186618,5.184514311717878e-05,0.00011915280763438373,0.00017968142821061118,0.00018983588369154332,2.9652286664805178e-05,0.00012791582961356316,0.0001713036821539821,0.00016508232657297354,0.00011616630130284091,0.0001513883835966859,0.00011623580163313131,0.0003177970416071435,0.00019222529981040344,0.00033980997573148346,0.00021312839898960276,0.00023205997125914257,0.00025701799808148775,0.0002315925892656563,0.00032995694851654803,0.00021319403763638093,0.0002848343714057607,0.00021225729940788118,0.00017289901754039618,0.00031548812967892894,0.0001894728269045938,0.00011608856901155318,0.00012545557833399965,0.00021761182687471593,0.00019657312074330656,0.00016449198284003438,0.0001484590821983372,0.00020643228002345502,0.000139345037128075,5.2015070298104986e-05,0.00013762923297805442,8.537014629881749e-05,0.00023781237547571308,0.00016412429120323294,0.0002760362186993904
ADBE,1.3051143181010785e-19,0.00016478118212520968,0.00029188600278917437,0.0002168549982009289,0.00022999885492980948,0.00027662893722518354,0.0003997740189169983,0.00010674832034691795,0.00020725961672749555,0.00013752288952716257,0.00014215708079713573,0.00017388626655965322,0.00015616503230876313,0.0001826995982301309,0.00030823507886439046,0.00015232370649563632,0.00011746761258722932,0.00022751761816744613,0.0002489221272793229,0.00021360473741534436,0.00019946445751270854,0.0001516794747025745,8.421281724765875e-05,8.500948018745225e-05,0.00010647637255820227,0.00021163948486526592,0.00018480617237340294,3.6345613878138256e-05,0.0001234619927451053,0.00021053103665570966,0.00021688023324760734,6.637583332033627e-05,0.00012647115822897733,0.00021307144521375836,0.00022337998804871856,1.7848962783430196e-05,0.00012703854690239064,0.00017384929777886969,0.00018085878332436446,0.0001338772944194013,0.0001651123507846564,0.0001453098081248391,0.00038927035129419197,0.00022627836755659625,0.00021312839898960276,0.0005553065738646722,0.0003711474022743548,0.00029952552683127845,0.00029796305875569247,0.0003789932959533142,0.00028149475584105064,0.0003788838346620209,0.0002519059306690366,0.00022535561754264856,0.0003852542771424583,0.00024154097455608836,0.00013352032447065914,0.00014589221216541954,0.00028542989579205243,0.0002616738509940042,0.00017038411463196488,0.00019028330056968844,0.0002838819391285371,0.00014179991755208766,4.525427850372071e-05,0.00013616594213916147,7.918643595687411e-05,0.00023987082615082716,0.00015136751896797828,0.00027704960104592096
